Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1997          16      0.00064  0.00064  0.50   98468      63   98436  5250890  53.33
  1997          17      0.00091  0.00091  0.50   98405      90   98360  5152454  52.36
  1997          18      0.00114  0.00114  0.50   98315     112   98259  5054094  51.41
  1997          19      0.00143  0.00142  0.50   98203     140   98133  4955836  50.47
  1997          20      0.00134  0.00134  0.50   98063     131   97997  4857703  49.54
  1997          21      0.00134  0.00134  0.50   97932     131   97866  4759705  48.60
  1997          22      0.00144  0.00144  0.50   97800     140   97730  4661839  47.67
  1997          23      0.00138  0.00138  0.50   97660     135   97592  4564109  46.73
  1997          24      0.00132  0.00132  0.50   97525     129   97461  4466517  45.80
  1997          25      0.00151  0.00151  0.50   97396     147   97323  4369056  44.86
  1997          26      0.00160  0.00160  0.50   97250     155   97172  4271733  43.93
  1997          27      0.00164  0.00163  0.50   97094     159   97015  4174561  42.99
  1997          28      0.00164  0.00164  0.50   96936     159   96856  4077546  42.06
  1997          29      0.00176  0.00176  0.50   96776     170   96692  3980690  41.13
  1997          30      0.00188  0.00188  0.50   96607     182   96516  3883999  40.20
  1997          31      0.00198  0.00198  0.50   96425     191   96329  3787483  39.28
  1997          32      0.00213  0.00213  0.50   96234     205   96132  3691154  38.36
  1997          33      0.00223  0.00223  0.50   96029     214   95922  3595022  37.44
  1997          34      0.00257  0.00257  0.50   95815     246   95692  3499100  36.52
  1997          35      0.00272  0.00272  0.50   95569     260   95439  3403408  35.61
  1997          36      0.00299  0.00298  0.50   95309     284   95167  3307969  34.71
  1997          37      0.00330  0.00330  0.50   95025     313   94868  3212802  33.81
  1997          38      0.00370  0.00369  0.50   94711     350   94536  3117934  32.92
  1997          39      0.00427  0.00426  0.50   94362     402   94161  3023397  32.04
  1997          40      0.00444  0.00443  0.50   93960     416   93751  2929237  31.18
  1997          41      0.00510  0.00509  0.50   93543     476   93305  2835485  30.31
  1997          42      0.00549  0.00548  0.50   93067     510   92812  2742180  29.46
  1997          43      0.00592  0.00590  0.50   92557     546   92284  2649368  28.62
  1997          44      0.00639  0.00637  0.50   92011     586   91718  2557084  27.79
  1997          45      0.00724  0.00721  0.50   91425     659   91095  2465366  26.97
  1997          46      0.00767  0.00764  0.50   90765     694   90418  2374271  26.16
  1997          47      0.00846  0.00842  0.50   90071     759   89692  2283853  25.36
  1997          48      0.00914  0.00910  0.50   89313     813   88907  2194161  24.57
  1997          49      0.01001  0.00996  0.50   88500     882   88059  2105254  23.79
  1997          50      0.01076  0.01070  0.50   87618     938   87149  2017195  23.02
  1997          51      0.01197  0.01190  0.50   86681    1032   86165  1930045  22.27
  1997          52      0.01262  0.01254  0.50   85649    1074   85112  1843881  21.53
  1997          53      0.01376  0.01366  0.50   84575    1156   83997  1758769  20.80
  1997          54      0.01427  0.01417  0.50   83419    1182   82828  1674771  20.08
  1997          55      0.01578  0.01566  0.50   82238    1288   81594  1591943  19.36
  1997          56      0.01690  0.01675  0.50   80950    1356   80272  1510349  18.66
  1997          57      0.01904  0.01886  0.50   79594    1501   78843  1430077  17.97
  1997          58      0.01962  0.01943  0.50   78093    1517   77334  1351234  17.30
  1997          59      0.02182  0.02158  0.50   76576    1653   75749  1273900  16.64
  1997          60      0.02393  0.02365  0.50   74923    1772   74037  1198150  15.99
  1997          61      0.02550  0.02518  0.50   73151    1842   72230  1124113  15.37
  1997          62      0.02779  0.02741  0.50   71309    1955   70332  1051883  14.75
  1997          63      0.02902  0.02860  0.50   69354    1984   68363   981552  14.15
  1997          64      0.03134  0.03086  0.50   67371    2079   66331   913189  13.55
  1997          65      0.03434  0.03376  0.50   65292    2204   64190   846858  12.97
  1997          66      0.03770  0.03701  0.50   63087    2335   61920   782668  12.41
  1997          67      0.03974  0.03896  0.50   60753    2367   59569   720748  11.86
  1997          68      0.04267  0.04178  0.50   58386    2439   57166   661179  11.32
  1997          69      0.04647  0.04542  0.50   55946    2541   54676   604013  10.80
  1997          70      0.05135  0.05006  0.50   53405    2673   52069   549337  10.29
  1997          71      0.05314  0.05177  0.50   50732    2626   49419   497268   9.80
  1997          72      0.05633  0.05478  0.50   48106    2635   46788   447850   9.31
  1997          73      0.06259  0.06069  0.50   45470    2760   44090   401062   8.82
  1997          74      0.06909  0.06678  0.50   42711    2852   41284   356971   8.36
  1997          75      0.07427  0.07161  0.50   39858    2854   38431   315687   7.92
  1997          76      0.07651  0.07369  0.50   37004    2727   35641   277256   7.49
  1997          77      0.09655  0.09210  0.50   34277    3157   32699   241615   7.05
  1997          78      0.09315  0.08900  0.50   31120    2770   29735   208916   6.71
  1997          79      0.10186  0.09692  0.50   28351    2748   26977   179181   6.32
  1997          80      0.11549  0.10919  0.50   25603    2795   24205   152204   5.94
  1997          81      0.11758  0.11105  0.50   22807    2533   21541   127999   5.61
  1997          82      0.13944  0.13035  0.50   20275    2643   18953   106458   5.25
  1997          83      0.14748  0.13735  0.50   17632    2422   16421    87505   4.96
  1997          84      0.15867  0.14701  0.50   15210    2236   14092    71084   4.67
  1997          85      0.17062  0.15721  0.50   12974    2040   11954    56992   4.39
  1997          86      0.18852  0.17228  0.50   10934    1884    9993    45038   4.12
  1997          87      0.20736  0.18788  0.50    9051    1700    8200    35045   3.87
  1997          88      0.22282  0.20049  0.50    7350    1474    6613    26845   3.65
  1997          89      0.23569  0.21084  0.50    5877    1239    5257    20231   3.44
  1997          90      0.26195  0.23161  0.50    4638    1074    4100    14974   3.23
  1997          91      0.27541  0.24207  0.50    3563     863    3132    10874   3.05
  1997          92      0.30177  0.26221  0.50    2701     708    2347     7742   2.87
  1997          93      0.32271  0.27787  0.50    1993     554    1716     5395   2.71
  1997          94      0.35878  0.30421  0.50    1439     438    1220     3679   2.56
  1997          95      0.36552  0.30904  0.50    1001     309     847     2459   2.46
  1997          96      0.38915  0.32576  0.50     692     225     579     1613   2.33
  1997          97      0.41331  0.34253  0.50     466     160     387     1033   2.22
  1997          98      0.43790  0.35924  0.50     307     110     252      647   2.11
  1997          99      0.46280  0.37583  0.50     196      74     160      395   2.01
  1997         100      0.48788  0.39220  0.50     123      48      99      236   1.92
  1997         101      0.51302  0.40829  0.50      75      30      59      137   1.84
  1997         102      0.53810  0.42402  0.50      44      19      35       78   1.76
  1997         103      0.56299  0.43932  0.50      25      11      20       43   1.70
  1997         104      0.58756  0.45414  0.50      14       6      11       23   1.63
  1997         105      0.61171  0.46843  0.50       8       4       6       12   1.58
  1997         106      0.63532  0.48216  0.50       4       2       3        6   1.52
  1997         107      0.65829  0.49527  0.50       2       1       2        3   1.48
  1997         108      0.68055  0.50777  0.50       1       1       1        2   1.44
  1997         109      0.70201  0.51962  0.50       1       0       0        1   1.40
  1997         110+     0.72262  1.00000  1.38       0       0       0        0   1.38
  1998           0      0.01030  0.01021  0.13  100000    1021   99111  6866247  68.66
  1998           1      0.00052  0.00052  0.50   98979      52   98953  6767136  68.37
  1998           2      0.00040  0.00040  0.50   98928      40   98908  6668183  67.40
  1998           3      0.00037  0.00037  0.50   98888      36   98870  6569275  66.43
  1998           4      0.00023  0.00023  0.50   98852      23   98840  6470405  65.46
  1998           5      0.00024  0.00024  0.50   98829      24   98817  6371565  64.47
  1998           6      0.00026  0.00026  0.50   98805      25   98793  6272748  63.49
  1998           7      0.00023  0.00023  0.50   98780      23   98769  6173955  62.50
  1998           8      0.00022  0.00022  0.50   98757      22   98746  6075186  61.52
  1998           9      0.00021  0.00021  0.50   98736      21   98725  5976440  60.53
  1998          10      0.00023  0.00023  0.50   98714      23   98703  5877715  59.54
  1998          11      0.00023  0.00023  0.50   98692      23   98680  5779012  58.56
  1998          12      0.00022  0.00022  0.50   98669      22   98658  5680332  57.57
  1998          13      0.00027  0.00027  0.50   98647      26   98634  5581674  56.58
  1998          14      0.00037  0.00037  0.50   98620      36   98602  5483040  55.60
  1998          15      0.00052  0.00052  0.50   98584      51   98559  5384438  54.62
  1998          16      0.00067  0.00067  0.50   98533      66   98500  5285879  53.65
  1998          17      0.00088  0.00088  0.50   98466      86   98423  5187379  52.68
  1998          18      0.00110  0.00110  0.50   98380     108   98326  5088956  51.73
  1998          19      0.00127  0.00127  0.50   98272     125   98209  4990630  50.78
  1998          20      0.00129  0.00129  0.50   98147     127   98083  4892421  49.85
  1998          21      0.00128  0.00128  0.50   98020     126   97957  4794338  48.91
  1998          22      0.00144  0.00144  0.50   97894     141   97824  4696380  47.97
  1998          23      0.00138  0.00138  0.50   97753     135   97686  4598556  47.04
  1998          24      0.00140  0.00140  0.50   97618     136   97550  4500871  46.11
  1998          25      0.00123  0.00123  0.50   97482     120   97422  4403321  45.17
  1998          26      0.00135  0.00135  0.50   97362     131   97296  4305899  44.23
  1998          27      0.00136  0.00136  0.50   97231     133   97164  4208602  43.28
  1998          28      0.00168  0.00168  0.50   97098     163   97017  4111438  42.34
  1998          29      0.00186  0.00186  0.50   96935     180   96845  4014422  41.41
  1998          30      0.00163  0.00163  0.50   96755     158   96676  3917577  40.49
